sf__Id,sf__Created,BD_ExternalId__c,Manufacturer_Name__c,Name,inscor__Keyword__c,job_id
01tep000002NfeYAAS,False,22457.0,SPIRIT AEROSYSTEMS,161W1501-1,RACE ASSEMBLY -,750ep000003EJyjAAG
01tep000002NfeZAAS,False,22458.0,Boeing,161W1502-1,BALL AY,750ep000003EJyjAAG
01tep000002NfeaAAC,False,22459.0,Boeing,161W1503-1,PLATE,750ep000003EJyjAAG
01tep000002NfebAAC,False,22460.0,Boeing,161W1503-2,PLATE,750ep000003EJyjAAG
01tep000002NfecAAC,False,22461.0,Boeing,161W1504-1,NUT,750ep000003EJyjAAG
01tep000002NfedAAC,False,22462.0,Boeing,161W1505-1,TAB,750ep000003EJyjAAG
01tep000002NfeeAAC,False,22463.0,Boeing,161W3107-1,LINK AY,750ep000003EJyjAAG
01tep000002NfefAAC,False,22464.0,Boeing,161W3109-1,LINK AY,750ep000003EJyjAAG
01tep000002NfegAAC,False,22465.0,Boeing,161W4018-2,PIN,750ep000003EJyjAAG
01tep000002NfehAAC,False,22466.0,Boeing,161W4114-1,PIN,750ep000003EJyjAAG
01tep000002NfeiAAC,False,22467.0,Boeing,161W6003-4,HOOK AY,750ep000003EJyjAAG
01tep000002NfejAAC,False,22468.0,Boeing,161W6005-1,LINK AY,750ep000003EJyjAAG
01tep000002NfekAAC,False,22469.0,Boeing,161W6007-1,LINK AY,750ep000003EJyjAAG
01tep000002NfelAAC,False,22470.0,Boeing,161W6011-1,PIN,750ep000003EJyjAAG
01tep000002NfemAAC,False,22471.0,Boeing,161W6012-1,WASHER,750ep000003EJyjAAG
01tep000002NfenAAC,False,22472.0,Boeing,161W6012-5,WASHER,750ep000003EJyjAAG
01tep000002NfeoAAC,False,22473.0,Boeing,161W6012-7,WASHER,750ep000003EJyjAAG
01tep000002NfepAAC,False,22474.0,Boeing,161W6013-1,KICKERAY,750ep000003EJyjAAG
01tep000002NfeqAAC,False,22475.0,Boeing,161W6016-1,WASHER,750ep000003EJyjAAG
01tep000002NferAAC,False,22476.0,Boeing,161W6019-1,LINK AY,750ep000003EJyjAAG
01tep000002NfesAAC,False,22477.0,Boeing,161W6021-1,SPOOL AY,750ep000003EJyjAAG
01tep000002NfetAAC,False,22478.0,Boeing,161W6022-1,SPRING,750ep000003EJyjAAG
01tep000002NfeuAAC,False,22479.0,Boeing,161W6023-1,SPACER,750ep000003EJyjAAG
01tep000002NfevAAC,False,22480.0,Boeing,161W6023-3,SPACER,750ep000003EJyjAAG
01tep000002NfewAAC,False,22481.0,Boeing,161W6024-1,WASHER,750ep000003EJyjAAG
01tep000002NfexAAC,False,22482.0,Boeing,161W6025-1,WASHER,750ep000003EJyjAAG
01tep000002NfeyAAC,False,22483.0,Boeing,161W6025-3,WASHER,750ep000003EJyjAAG
01tep000002NfezAAC,False,22484.0,None Specified,161W6026-1,NUT,750ep000003EJyjAAG
01tep000002Nff0AAC,False,22485.0,Boeing,161W6027-1,WASHER,750ep000003EJyjAAG
01tep000002Nff1AAC,False,22486.0,Boeing,161W6028-1,PIN,750ep000003EJyjAAG
01tep000002Nff2AAC,False,22487.0,Boeing,161W6029-1,STOP FTG,750ep000003EJyjAAG
01tep000002Nff3AAC,False,22488.0,Boeing,161W6031-1,PIN,750ep000003EJyjAAG
01tep000002Nff4AAC,False,22489.0,Boeing,161W6032-1,PIN,750ep000003EJyjAAG
01tep000002Nff5AAC,False,22490.0,Boeing,161W6033-1,PIN,750ep000003EJyjAAG
01tep000002Nff6AAC,False,22491.0,Boeing,161W7001-1,LINK AY,750ep000003EJyjAAG
01tep000002Nff7AAC,False,22492.0,Boeing,161W7003-1,LINK AY,750ep000003EJyjAAG
01tep000002Nff8AAC,False,22493.0,None Specified,16288,RETAINER,750ep000003EJyjAAG
01tep000002Nff9AAC,False,22494.0,Dayton-Granger,16289,RETAINER,750ep000003EJyjAAG
01tep000002NffAAAS,False,22495.0,Raytheon Aircraft Airframe Componenst and Spare Pa,16293,RETAINER,750ep000003EJyjAAG
01tep000002NffBAAS,False,22496.0,Raytheon Aircraft Airframe Componenst and Spare Pa,16296,BASE,750ep000003EJyjAAG
01tep000002NffCAAS,False,22497.0,Boeing,162N3115-9,WASHER,750ep000003EJyjAAG
01tep000002NffDAAS,False,22498.0,Boeing,162T1415-1,TERMINAL,750ep000003EJyjAAG
01tep000002NffEAAS,False,22499.0,Boeing,162T1607-1,CAP AY,750ep000003EJyjAAG
01tep000002NffFAAS,False,22500.0,Boeing,162T1608-1,HANDLE,750ep000003EJyjAAG
01tep000002NffGAAS,False,22501.0,Boeing,162T1610-1,SPRING,750ep000003EJyjAAG
01tep000002NffHAAS,False,22502.0,Boeing,162T1611-2,PLATE,750ep000003EJyjAAG
01tep000002NffIAAS,False,22503.0,Boeing,162T1615-1,WASHER,750ep000003EJyjAAG
01tep000002NffJAAS,False,22504.0,Boeing,162T1620-1,SPRING,750ep000003EJyjAAG
01tep000002NffKAAS,False,22505.0,Boeing,162T2015-16,WASHER,750ep000003EJyjAAG
01tep000002NffLAAS,False,22506.0,Boeing,162T4018-5,BOLT AY,750ep000003EJyjAAG
01tep000002NffMAAS,False,22507.0,Boeing,162W0100-1,PIN,750ep000003EJyjAAG
01tep000002NffNAAS,False,22508.0,Boeing,162W0103-1,WASHER,750ep000003EJyjAAG
01tep000002NffOAAS,False,22509.0,Boeing,162W0104-3,TARGET,750ep000003EJyjAAG
01tep000002NffPAAS,False,22510.0,Boeing,162W0104-4,TARGET,750ep000003EJyjAAG
01tep000002NffQAAS,False,22511.0,Boeing,256W2210-2,ROTARYAY,750ep000003EJyjAAG
01tep000002NffRAAS,False,22512.0,Boeing,256W2210-3,ROTARYAY,750ep000003EJyjAAG
01tep000002NffSAAS,False,22513.0,Boeing,256W2210-4,ACTUATOR,750ep000003EJyjAAG
01tep000002NffTAAS,False,22514.0,Boeing,256W2240-1,GEARBXAY,750ep000003EJyjAAG
01tep000002NffUAAS,False,22515.0,Boeing,256W2251-1,SHEAROUT,750ep000003EJyjAAG
01tep000002NffVAAS,False,22516.0,Boeing,256W2280-1,GEARBXAY,750ep000003EJyjAAG
01tep000002NffWAAS,False,22517.0,Boeing,256W2287-1,PIN,750ep000003EJyjAAG
01tep000002NffXAAS,False,22518.0,Boeing,256W2310-2,ROTARYAY,750ep000003EJyjAAG
01tep000002NffYAAS,False,22519.0,Boeing,256W2310-3,ROTARYAY,750ep000003EJyjAAG
01tep000002NffZAAS,False,22520.0,None Specified,256W2340-2,GEARBOX,750ep000003EJyjAAG
01tep000002NffaAAC,False,22521.0,None Specified,256W2410-3,MECH AY,750ep000003EJyjAAG
01tep000002NffbAAC,False,22522.0,Boeing,256W2425-1,CABLE,750ep000003EJyjAAG
01tep000002NffcAAC,False,22523.0,Boeing,256W2425-2,CABLE AY,750ep000003EJyjAAG
01tep000002NffdAAC,False,22524.0,Boeing,256W2610-1,GEARBXAY,750ep000003EJyjAAG
01tep000002NffeAAC,False,22525.0,Boeing,256W2630-1,GEARBXAY,750ep000003EJyjAAG
01tep000002NfffAAC,False,22526.0,Boeing,256W2640-1,GEARBXAY,750ep000003EJyjAAG
01tep000002NffgAAC,False,22527.0,Boeing,256W2713-5,TUBE AY,750ep000003EJyjAAG
01tep000002NffhAAC,False,22528.0,Boeing,256W2713-6,TUBE AY,750ep000003EJyjAAG
01tep000002NffiAAC,False,22529.0,Boeing,256W2713-7,TUBE AY,750ep000003EJyjAAG
01tep000002NffjAAC,False,22530.0,Boeing,256W2713-8,TUBE AY,750ep000003EJyjAAG
01tep000002NffkAAC,False,22531.0,Boeing,256W2716-1,TUBE AY,750ep000003EJyjAAG
01tep000002NfflAAC,False,22532.0,None Specified,256W2717-1,FITTING,750ep000003EJyjAAG
01tep000002NffmAAC,False,22533.0,Boeing,256W2718-1,TUBE AY,750ep000003EJyjAAG
01tep000002NffnAAC,False,22534.0,Boeing,256W2718-3,TUBE AY,750ep000003EJyjAAG
01tep000002NffoAAC,False,22535.0,Boeing,256W2718-5,TUBE AY,750ep000003EJyjAAG
01tep000002NffpAAC,False,22536.0,Boeing,256W2720-1,SUPPORT,750ep000003EJyjAAG
01tep000002NffqAAC,False,22537.0,Boeing,256W2726-1,COUPLING,750ep000003EJyjAAG
01tep000002NffrAAC,False,22538.0,None Specified,256W2726-2,COUPLING,750ep000003EJyjAAG
01tep000002NffsAAC,False,22539.0,Boeing,256W2727-1,COUPLING,750ep000003EJyjAAG
01tep000002NfftAAC,False,22540.0,Boeing,256W2730-1,TORQTUBE,750ep000003EJyjAAG
01tep000002NffuAAC,False,22541.0,Boeing,256W2740-1,SEAL AY,750ep000003EJyjAAG
01tep000002NffvAAC,False,22542.0,Boeing,256W2811-1,GEAR,750ep000003EJyjAAG
01tep000002NffwAAC,False,22543.0,Boeing,256W2812-3,SHAFT AY,750ep000003EJyjAAG
01tep000002NffxAAC,False,22544.0,Boeing,256W2821-1,GEAR,750ep000003EJyjAAG
01tep000002NffyAAC,False,22545.0,Boeing,256W2822-1,SHAFT AY,750ep000003EJyjAAG
01tep000002NffzAAC,False,22546.0,Boeing,256W3059-1,SEAL,750ep000003EJyjAAG
01tep000002Nfg0AAC,False,22547.0,Boeing,256W3059-10,SEAL,750ep000003EJyjAAG
01tep000002Nfg1AAC,False,22548.0,Boeing,256W3059-3,SEAL,750ep000003EJyjAAG
01tep000002Nfg2AAC,False,22549.0,Boeing,256W3059-5,SEAL,750ep000003EJyjAAG
01tep000002Nfg3AAC,False,22550.0,None Specified,256W3059-7,SEAL,750ep000003EJyjAAG
01tep000002Nfg4AAC,False,22551.0,Boeing,256W3064-2,SLEEVE,750ep000003EJyjAAG
01tep000002Nfg5AAC,False,22552.0,None Specified,256W3065-2,COUPLING,750ep000003EJyjAAG
01tep000002Nfg6AAC,False,22553.0,None Specified,256W3110-5,TRANS AY,750ep000003EJyjAAG
01tep000002Nfg7AAC,False,22554.0,None Specified,256W3110-6,TRANS AY,750ep000003EJyjAAG
01tep000002Nfg8AAC,False,22555.0,None Specified,256W3110-7,TRANS AY,750ep000003EJyjAAG
01tep000002Nfg9AAC,False,22556.0,None Specified,256W3110-8,TRANS AY,750ep000003EJyjAAG
01tep000002NfgAAAS,False,22557.0,None Specified,256W3111-1,YOKE AY,750ep000003EJyjAAG
01tep000002NfgBAAS,False,22558.0,None Specified,256W3112-1,BUSHING,750ep000003EJyjAAG
01tep000002NfgCAAS,False,22559.0,Boeing,256W3113-1,LCKWSHR,750ep000003EJyjAAG
01tep000002NfgDAAS,False,22560.0,Boeing,256W3115-1,BOLT,750ep000003EJyjAAG
01tep000002NfgEAAS,False,22561.0,None Specified,256W3117-1,CROSS AY,750ep000003EJyjAAG
01tep000002NfgFAAS,False,22562.0,None Specified,256W3130-1,SHAFT AY,750ep000003EJyjAAG
01tep000002NfgGAAS,False,22563.0,Boeing,256W3191-7,HSG AY,750ep000003EJyjAAG
01tep000002NfgHAAS,False,22564.0,Boeing,256W3191-8,HSG AY,750ep000003EJyjAAG
01tep000002NfgIAAS,False,22565.0,Boeing,256W3191-9,HSG AY,750ep000003EJyjAAG
01tep000002NfgJAAS,False,22566.0,Boeing,332W5710-5,TUBE AY,750ep000003EJyjAAG
01tep000002NfgKAAS,False,22567.0,Boeing,332W5800-1,TUBE AY,750ep000003EJyjAAG
01tep000002NfgLAAS,False,22568.0,None Specified,332W5910-187,BRACKET,750ep000003EJyjAAG
01tep000002NfgMAAS,False,22569.0,Boeing,332W5910-282,STRIP AY,750ep000003EJyjAAG
01tep000002NfgNAAS,False,22570.0,Boeing,332W5910-630,BRACKET,750ep000003EJyjAAG
01tep000002NfgOAAS,False,22571.0,Boeing,332W5910-633,BRKT AY,750ep000003EJyjAAG
01tep000002NfgPAAS,False,22572.0,Boeing,334W5010-1,PIN,750ep000003EJyjAAG
01tep000002NfgQAAS,False,22573.0,Boeing,334W5020-1,FLANGE,750ep000003EJyjAAG
01tep000002NfgRAAS,False,22574.0,None Specified,3352-07,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgSAAS,False,22575.0,AIRBUS SAS,3352-08,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgTAAS,False,22576.0,AIRBUS SAS,3352-41,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgUAAS,False,22577.0,AIRBUS SAS,3352-42,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgVAAS,False,22578.0,AIRBUS SAS,3352-43,LIGHT ASSY,750ep000003EJyjAAG
01tep000002NfgWAAS,False,22579.0,None Specified,3352-52,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgXAAS,False,22580.0,None Specified,3352-53,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgYAAS,False,22581.0,None Specified,3352-55,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgZAAS,False,22582.0,None Specified,3352-56,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgaAAC,False,22583.0,AIRBUS SAS,3352-62,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgbAAC,False,22584.0,AIRBUS SAS,3352-63,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgcAAC,False,22585.0,AIRBUS SAS,3352-65,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgdAAC,False,22586.0,AIRBUS SAS,3352-66,LIGHT AY,750ep000003EJyjAAG
01tep000002NfgeAAC,False,22587.0,None Specified,3377,CLAMP,750ep000003EJyjAAG
01tep000002NfgfAAC,False,22588.0,Honeywell GA Components & Spare Parts,3399100-30,CONTROLLER,750ep000003EJyjAAG
01tep000002NfggAAC,False,22589.0,Honeywell GA Components & Spare Parts,3399102-40,"VALVE, CONTROLL",750ep000003EJyjAAG
01tep000002NfghAAC,False,22590.0,None Specified,34-110589-2,BUSHING,750ep000003EJyjAAG
01tep000002NfgiAAC,False,22591.0,None Specified,3417-90P,RING,750ep000003EJyjAAG
01tep000002NfgjAAC,False,22592.0,None Specified,341T0020-3,"ARRESTOR,FLAME",750ep000003EJyjAAG
01tep000002NfgkAAC,False,22593.0,Boeing,341W2002-1,VALVE AY,750ep000003EJyjAAG
01tep000002NfglAAC,False,22594.0,Vickers Fluid System Components and Spare Parts,342381,MF1 095 6 HYDRA,750ep000003EJyjAAG
01tep000002NfgmAAC,False,22595.0,Honeywell GA Components & Spare Parts,34265-17,COCKPIT LIGHT,750ep000003EJyjAAG
01tep000002NfgnAAC,False,22596.0,Boeing,342N2122-2,VALVE AY,750ep000003EJyjAAG
01tep000002NfgoAAC,False,22597.0,Resource Data Pricing (Map to AVL),34600042-1,FIRE BOTTLE ENG,750ep000003EJyjAAG
01tep000002NfgpAAC,False,22598.0,None Specified,346W2001-5,DRAIN,750ep000003EJyjAAG
01tep000002NfgqAAC,False,22599.0,None Specified,346W2001-7,DRAIN,750ep000003EJyjAAG
01tep000002NfgrAAC,False,22600.0,Boeing,346W2006-1,JUMPER,750ep000003EJyjAAG
01tep000002NfgsAAC,False,22601.0,Boeing,346W2006-2,JUMPER,750ep000003EJyjAAG
01tep000002NfgtAAC,False,22602.0,Valtec Control Valves,34EN19-1,SWITCH,750ep000003EJyjAAG
01tep000002NfguAAC,False,22603.0,None Specified,34EN3-1,SWITCH,750ep000003EJyjAAG
01tep000002NfgvAAC,False,22604.0,AIRBUS SAS,35010-30,DLODS,750ep000003EJyjAAG
01tep000002NfgwAAC,False,22605.0,None Specified,3501ELM1,PANEL,750ep000003EJyjAAG
01tep000002NfgxAAC,False,22606.0,Honeywell GA Components & Spare Parts,3503876-6,DRIVESHAFT ASSY,750ep000003EJyjAAG
01tep000002NfgyAAC,False,22607.0,None Specified,3505-101-73,VEST,750ep000003EJyjAAG
01tep000002NfgzAAC,False,22608.0,AIRBUS SAS,3505-101CW73,VEST,750ep000003EJyjAAG
01tep000002Nfh0AAC,False,22609.0,AIRBUS SAS,3505-101W73,VEST,750ep000003EJyjAAG
01tep000002Nfh1AAC,False,22610.0,Honeywell GA Components & Spare Parts,3505814-3,STARTER AIR TUR,750ep000003EJyjAAG
01tep000002Nfh2AAC,False,22611.0,Honeywell,3505854-7,"GEARBOX, OUTLIN",750ep000003EJyjAAG
01tep000002Nfh3AAC,False,22612.0,Honeywell Commercial Airline Components & Spare Pa,3505874-5,CLUTCH OUTLINE,750ep000003EJyjAAG
01tep000002Nfh4AAC,False,22613.0,Honeywell GA Components & Spare Parts,3505920-8,ISOLATOR,750ep000003EJyjAAG
01tep000002Nfh5AAC,False,22614.0,Honeywell GA Components & Spare Parts,3505936-1,MOUNT,750ep000003EJyjAAG
01tep000002Nfh6AAC,False,22615.0,Honeywell GA Components & Spare Parts,3505938-2,MOUNT,750ep000003EJyjAAG
01tep000002Nfh7AAC,False,22616.0,None Specified,3510-0034-01,MAKER,750ep000003EJyjAAG
01tep000002Nfh8AAC,False,22617.0,Boeing,351W1002-3,JUMPER,750ep000003EJyjAAG
01tep000002Nfh9AAC,False,22618.0,Boeing,351W1004-1,ROD AY,750ep000003EJyjAAG
01tep000002NfhAAAS,False,22619.0,Boeing,351W1004-2,ROD AY,750ep000003EJyjAAG
01tep000002NfhBAAS,False,22620.0,Boeing,351W1004-3,ROD AY,750ep000003EJyjAAG
01tep000002NfhCAAS,False,22621.0,Boeing,478W1610-6,DRAIN AY,750ep000003EJyjAAG
01tep000002NfhDAAS,False,22622.0,Boeing,478W1611-1,PLATE,750ep000003EJyjAAG
01tep000002NfhEAAS,False,22623.0,Boeing,478W1612-1,SEAL,750ep000003EJyjAAG
01tep000002NfhFAAS,False,22624.0,Boeing,478W1612-3,SEAL,750ep000003EJyjAAG
01tep000002NfhGAAS,False,22625.0,Boeing,478W1612-5,SEAL,750ep000003EJyjAAG
01tep000002NfhHAAS,False,22626.0,Boeing,478W3150-103,FTG AY,750ep000003EJyjAAG
01tep000002NfhIAAS,False,22627.0,Boeing,478W3150-105,WELD AY,750ep000003EJyjAAG
01tep000002NfhJAAS,False,22628.0,Boeing,478W3150-107,WELD AY,750ep000003EJyjAAG
01tep000002NfhKAAS,False,22629.0,Boeing,478W3150-108,WELD AY,750ep000003EJyjAAG
01tep000002NfhLAAS,False,22630.0,Boeing,478W3150-110,WELD AY,750ep000003EJyjAAG
01tep000002NfhMAAS,False,22631.0,Boeing,478W3150-111,WELD AY,750ep000003EJyjAAG
01tep000002NfhNAAS,False,22632.0,Boeing,478W3150-164,WELD AY,750ep000003EJyjAAG
01tep000002NfhOAAS,False,22633.0,Boeing,478W3150-232,WELD AY,750ep000003EJyjAAG
01tep000002NfhPAAS,False,22634.0,Boeing,478W3150-877,WELD AY,750ep000003EJyjAAG
01tep000002NfhQAAS,False,22635.0,Boeing,478W3160-1,LANYARD,750ep000003EJyjAAG
01tep000002NfhRAAS,False,22636.0,Boeing,478W3160-3,LANYARD,750ep000003EJyjAAG
01tep000002NfhSAAS,False,22637.0,Boeing,478W3160-7,LANYARD,750ep000003EJyjAAG
01tep000002NfhTAAS,False,22638.0,Boeing,478W3620-198,TUBE,750ep000003EJyjAAG
01tep000002NfhUAAS,False,22639.0,Boeing,479W1301-22,GASKET,750ep000003EJyjAAG
01tep000002NfhVAAS,False,22640.0,Boeing,479W1301-3A,BEZEL AY,750ep000003EJyjAAG
01tep000002NfhWAAS,False,22641.0,Boeing,479W1304-6,REFLTRAY,750ep000003EJyjAAG
01tep000002NfhXAAS,False,22642.0,Boeing,479W1304-7,LIGHT AY,750ep000003EJyjAAG
01tep000002NfhYAAS,False,22643.0,None Specified,479W1306-12,BRACKET,750ep000003EJyjAAG
01tep000002NfhZAAS,False,22644.0,Boeing,479W1306-3,BRACKET,750ep000003EJyjAAG
01tep000002NfhaAAC,False,22645.0,Boeing,479W1401-3A,LENS AY,750ep000003EJyjAAG
01tep000002NfhbAAC,False,22646.0,Boeing,479W1401-4A,BEZEL AY,750ep000003EJyjAAG
01tep000002NfhcAAC,False,22647.0,None Specified,479W1402-3A,LENS,750ep000003EJyjAAG
01tep000002NfhdAAC,False,22648.0,Boeing,479W1402-4A,LENS,750ep000003EJyjAAG
01tep000002NfheAAC,False,22649.0,Boeing,479W1404-4,LIGHT AY,750ep000003EJyjAAG
01tep000002NfhfAAC,False,22650.0,Boeing,479W1404-5,LIGHT AY,750ep000003EJyjAAG
01tep000002NfhgAAC,False,22651.0,Boeing,479W1404-7,LIGHT AY,750ep000003EJyjAAG
01tep000002NfhhAAC,False,22652.0,Boeing,479W3301-2A,WORKLGHT,750ep000003EJyjAAG
01tep000002NfhiAAC,False,22653.0,Boeing,479W3601-1,OUTLET,750ep000003EJyjAAG
01tep000002NfhjAAC,False,22654.0,Boeing,479W4101-1A,SIGN AY,750ep000003EJyjAAG
01tep000002NfhkAAC,False,22655.0,Boeing,479W4101-3A,SIGN AY,750ep000003EJyjAAG
01tep000002NfhlAAC,False,22656.0,Boeing,479W4102-1A,BEZEL,750ep000003EJyjAAG
01tep000002NfhmAAC,False,22657.0,Boeing,479W4102-3A,BEZEL,750ep000003EJyjAAG
01tep000002NfhnAAC,False,22658.0,Boeing,47V209,CONTACTR,750ep000003EJyjAAG
01tep000002NfhoAAC,False,22659.0,Boeing,48-1500,CAP,750ep000003EJyjAAG
01tep000002NfhpAAC,False,22660.0,Boeing,48-16R14C7P,PLUG,750ep000003EJyjAAG
01tep000002NfhqAAC,False,22661.0,Raytheon Aircraft Airframe Componenst and Spare Pa,48-7190,"CONNECTOR, PIN",750ep000003EJyjAAG
01tep000002NfhrAAC,False,22662.0,Jamco America,48-7190-1,PLUG,750ep000003EJyjAAG
01tep000002NfhsAAC,False,22663.0,Raytheon Aircraft Airframe Componenst and Spare Pa,48-7191,"CONNECTOR, SOCK",750ep000003EJyjAAG
01tep000002NfhtAAC,False,22664.0,Jamco America,48-7191-1,RECEPTACLE,750ep000003EJyjAAG
01tep000002NfhuAAC,False,22665.0,Boeing,48114-1095,COOLER,750ep000003EJyjAAG
01tep000002NfhvAAC,False,22666.0,Boeing,481W0332-1A,DEFAULT,750ep000003EJyjAAG
01tep000002NfhwAAC,False,22667.0,Boeing,484W1101-1,FITTING,750ep000003EJyjAAG
01tep000002NfhxAAC,False,22668.0,Boeing,484W1101-2,FITTING,750ep000003EJyjAAG
01tep000002NfhyAAC,False,22669.0,Boeing,484W1101-6,FTG AY,750ep000003EJyjAAG
01tep000002NfhzAAC,False,22670.0,Boeing,484W1101-7,FITTING,750ep000003EJyjAAG
01tep000002Nfi0AAC,False,22671.0,Boeing,484W1105-1,SADDLE,750ep000003EJyjAAG
01tep000002Nfi1AAC,False,22672.0,Boeing,485W4410-1,VALVE AY,750ep000003EJyjAAG
01tep000002Nfi2AAC,False,22673.0,Boeing,488550-09-01,ACE,750ep000003EJyjAAG
01tep000002Nfi3AAC,False,22674.0,Boeing,488550-10-01,ACE,750ep000003EJyjAAG
01tep000002Nfi4AAC,False,22675.0,BAE Systems,488550-10-02,"ECU, ACE 777",750ep000003EJyjAAG
01tep000002Nfi5AAC,False,22676.0,Boeing,8D163-2,VALVE AY,750ep000003EJyjAAG
01tep000002Nfi6AAC,False,22677.0,NO MFG INFO,8D187-1,"VALVE, BALL",750ep000003EJyjAAG
01tep000002Nfi7AAC,False,22678.0,AIRBUS SAS,8D187-2,VALVE,750ep000003EJyjAAG
01tep000002Nfi8AAC,False,22679.0,Boeing,8F111-101,VALVE,750ep000003EJyjAAG
01tep000002Nfi9AAC,False,22680.0,Boeing,8KE143RAA1,AVM SCU,750ep000003EJyjAAG
01tep000002NfiAAAS,False,22681.0,Boeing,8KE143RAB1,AVM SCU,750ep000003EJyjAAG
01tep000002NfiBAAS,False,22682.0,Boeing,8KE143RAC1,AVM SCU,750ep000003EJyjAAG
01tep000002NfiCAAS,False,22683.0,Boeing,8KE144AAB1,CONVERTR,750ep000003EJyjAAG
01tep000002NfiDAAS,False,22684.0,Honeywell GA Components & Spare Parts,90-0206-1,LIFT BLOCK ASSY,750ep000003EJyjAAG
01tep000002NfiEAAS,False,22685.0,Honeywell GA Components & Spare Parts,90-0206-2,LIFT BLOCK ASSY,750ep000003EJyjAAG
01tep000002NfiFAAS,False,22686.0,Honeywell GA Components & Spare Parts,90-0216-7,DRIVE ARM ASSY,750ep000003EJyjAAG
01tep000002NfiGAAS,False,22687.0,Honeywell GA Components & Spare Parts,90-0216-8,DRIVE ARM ASSY,750ep000003EJyjAAG
01tep000002NfiHAAS,False,22688.0,Honeywell Commercial Airline Components & Spare Pa,90-0313-3,PARTS KIT,750ep000003EJyjAAG
01tep000002NfiIAAS,False,22689.0,Honeywell Commercial Airline Components & Spare Pa,90-0313-4,PARTS KIT,750ep000003EJyjAAG
01tep000002NfiJAAS,False,22690.0,Honeywell (Grimes) Lighting Components and Spare P,90-0327-1,WIPER BLADE,750ep000003EJyjAAG
01tep000002NfiKAAS,False,22691.0,None Specified,90-0408-10,"WNDSH MTR,CNVR",750ep000003EJyjAAG
01tep000002NfiLAAS,False,22692.0,None Specified,90-0408-9,"MOTOR,WINDSHIEL",750ep000003EJyjAAG
01tep000002NfiMAAS,False,22693.0,Boeing,90-10021,RETAINER,750ep000003EJyjAAG
01tep000002NfiNAAS,False,22694.0,Boeing,90-10021-7,RETAINER,750ep000003EJyjAAG
01tep000002NfiOAAS,False,22695.0,Boeing,90-42601-1,JOYSTICK,750ep000003EJyjAAG
01tep000002NfiPAAS,False,22696.0,Boeing,90-42603-1,JOYSTICK,750ep000003EJyjAAG
01tep000002NfiQAAS,False,22697.0,Honeywell Commercial Airline Components & Spare Pa,9000003-3,ACCLRMTR,750ep000003EJyjAAG
01tep000002NfiRAAS,False,22698.0,Honeywell Commercial Airline Components & Spare Pa,9000411-2,SENSOR,750ep000003EJyjAAG
01tep000002NfiSAAS,False,22699.0,Honeywell Commercial Airline Components & Spare Pa,9000412-1,SENSOR,750ep000003EJyjAAG
01tep000002NfiTAAS,False,22700.0,Honeywell Commercial Airline Components & Spare Pa,9000413-3,MODULE,750ep000003EJyjAAG
01tep000002NfiUAAS,False,22701.0,Honeywell Commercial Airline Components & Spare Pa,9000414-1,TRANSDCR,750ep000003EJyjAAG
01tep000002NfiVAAS,False,22702.0,Telex,903-1342,HAND MICROPHONE,750ep000003EJyjAAG
01tep000002NfiWAAS,False,22703.0,Boeing,90391,FILTER,750ep000003EJyjAAG
01tep000002NfiXAAS,False,22704.0,Raytheon Aircraft Airframe Componenst and Spare Pa,9048700-9,EXCITER,750ep000003EJyjAAG
01tep000002NfiYAAS,False,22705.0,Boeing,9056-4686,FILTER,750ep000003EJyjAAG
01tep000002NfiZAAS,False,22706.0,Boeing,90G241,SWITCH,750ep000003EJyjAAG
01tep000002NfiaAAC,False,22707.0,Honeywell GA Components & Spare Parts,91-0456-1,GASKET,750ep000003EJyjAAG
01tep000002NfibAAC,False,22708.0,Honeywell Commercial Airline Components & Spare Pa,91-0687-1,PIN,750ep000003EJyjAAG
01tep000002NficAAC,False,22709.0,Honeywell GA Components & Spare Parts,91-0741-1,ADAPTOR ASSY,750ep000003EJyjAAG
01tep000002NfidAAC,False,22710.0,EMBRAER,91-0756-1,WASHER,750ep000003EJyjAAG
01tep000002NfieAAC,False,22711.0,Honeywell GA Components & Spare Parts,91-0758-1,BUSHING ASSY,750ep000003EJyjAAG
01tep000002NfifAAC,False,22712.0,Honeywell GA Components & Spare Parts,91-1105-1,BUSHING,750ep000003EJyjAAG
01tep000002NfigAAC,False,22713.0,Boeing,91042-2,LATCH AY,750ep000003EJyjAAG
01tep000002NfihAAC,False,22714.0,Boeing,91044-1,HINGE AY,750ep000003EJyjAAG
01tep000002NfiiAAC,False,22715.0,Boeing,91101-40,LATCH AY,750ep000003EJyjAAG
01tep000002NfijAAC,False,22716.0,Boeing,91102-41,LATCH AY,750ep000003EJyjAAG
