sf__Id,sf__Created,Name,inscor__Keyword__c,Manufacturer_Name__c,BD_ExternalId__c,job_id
01tep000002PEy6AAG,False,S70027-1ALT,CAP-END CORNER,Goodrich Seating Components & Spare Parts,23637.0,750ep000003G9f7AAC
01tep000002PEy7AAG,False,S70027-3ALT,CAP-END FLAT RU,Goodrich Seating Components & Spare Parts,23638.0,750ep000003G9f7AAC
01tep000002PEy8AAG,False,S70027-7ALT,CAP-END  RUB ST,Goodrich Seating Components & Spare Parts,23639.0,750ep000003G9f7AAC
01tep000002PEy9AAG,False,S8154-370C010,WASHER SHIM,Honeywell GA Components & Spare Parts,23640.0,750ep000003G9f7AAC
01tep000002PEyAAAW,False,S8990-015,PACKING,Honeywell GA Components & Spare Parts,23641.0,750ep000003G9f7AAC
01tep000002PEyBAAW,False,S8990-605,PACKING-PREFOR,Honeywell GA Components & Spare Parts,23642.0,750ep000003G9f7AAC
01tep000002PEyCAAW,False,S9026G221,PACKING,Honeywell GA Components & Spare Parts,23643.0,750ep000003G9f7AAC
01tep000002PEyDAAW,False,S9412-012,PACKING,Honeywell GA Components & Spare Parts,23644.0,750ep000003G9f7AAC
01tep000002PEyEAAW,False,S9413-015,PACKING,None Specified,23645.0,750ep000003G9f7AAC
01tep000002PEyFAAW,False,S9413-214,PACKING,Honeywell GA Components & Spare Parts,23646.0,750ep000003G9f7AAC
01tep000002PEyGAAW,False,SA18-44A1-501,BEARING,None Specified,23647.0,750ep000003G9f7AAC
01tep000002PEyHAAW,False,SA808-101,KNOB,Boeing,23648.0,750ep000003G9f7AAC
01tep000002PEyIAAW,False,SAM222-19,DUAL LATCH ASSY,Resource Data Pricing (Map to AVL),23649.0,750ep000003G9f7AAC
01tep000002PEyJAAW,False,SAM223,LATCH,Boeing,23650.0,750ep000003G9f7AAC
01tep000002PEyKAAW,False,SAM223-11,LATCH ASSY,Resource Data Pricing (Map to AVL),23651.0,750ep000003G9f7AAC
01tep000002PEyLAAW,False,SAM228-2,LATCH,Boeing,23652.0,750ep000003G9f7AAC
01tep000002PEyMAAW,False,SAM254-1,COVER ASSY,Jamco America,23653.0,750ep000003G9f7AAC
01tep000002PEyNAAW,False,SAM261-1,LATCH ASSY.,None Specified,23654.0,750ep000003G9f7AAC
01tep000002PEyOAAW,False,SAM273-1,HINGE,Boeing,23655.0,750ep000003G9f7AAC
01tep000002PEyPAAW,False,SAM427-7,RETAINER,Boeing,23656.0,750ep000003G9f7AAC
01tep000002PEyQAAW,False,SAT28-43A1-501,BEARING,Boeing,23657.0,750ep000003G9f7AAC
01tep000002PEyRAAW,False,SAT42-56B1-502,BEARING,Boeing,23658.0,750ep000003G9f7AAC
01tep000002PEySAAW,False,SC2253AD01,DECODER,Boeing,23659.0,750ep000003G9f7AAC
01tep000002PEyTAAW,False,SC4804,BOLT,Honeywell GA Components & Spare Parts,23660.0,750ep000003G9f7AAC
01tep000002PEyUAAW,False,SD010001,SKID,Boeing,23661.0,750ep000003G9f7AAC
01tep000002PEyVAAW,False,113W2100-13,FLAP AY,Boeing,23662.0,750ep000003G9f7AAC
01tep000002PEyWAAW,False,113W2100-14,FLAP AY,Boeing,23663.0,750ep000003G9f7AAC
01tep000002PEyXAAW,False,113W2100-19,FLAP AY,Boeing,23664.0,750ep000003G9f7AAC
01tep000002PEyYAAW,False,113W2100-20,FLAP AY,Boeing,23665.0,750ep000003G9f7AAC
01tep000002PEyZAAW,False,113W2100-23,FLAP AY,None Specified,23666.0,750ep000003G9f7AAC
01tep000002PEyaAAG,False,113W2100-24,FLAP AY,None Specified,23667.0,750ep000003G9f7AAC
01tep000002PEybAAG,False,113W2157-1,NUT,Boeing,23668.0,750ep000003G9f7AAC
01tep000002PEycAAG,False,113W2157-11,WASHER,Boeing,23669.0,750ep000003G9f7AAC
01tep000002PEydAAG,False,113W2157-13,WASHER,Boeing,23670.0,750ep000003G9f7AAC
01tep000002PEyeAAG,False,113W2157-19,NUT,None Specified,23671.0,750ep000003G9f7AAC
01tep000002PEyfAAG,False,113W2157-21,WASHER,None Specified,23672.0,750ep000003G9f7AAC
01tep000002PEygAAG,False,113W2157-3,WASHER,Boeing,23673.0,750ep000003G9f7AAC
01tep000002PEyhAAG,False,113W2157-5,NUT,Boeing,23674.0,750ep000003G9f7AAC
01tep000002PEyiAAG,False,113W2157-9,WASHER,Boeing,23675.0,750ep000003G9f7AAC
01tep000002PEyjAAG,False,113W2158-1,STRIP,Boeing,23676.0,750ep000003G9f7AAC
01tep000002PEykAAG,False,113W2180-15,SEAL,Boeing,23677.0,750ep000003G9f7AAC
01tep000002PEylAAG,False,113W2180-16,SEAL,Boeing,23678.0,750ep000003G9f7AAC
01tep000002PEymAAG,False,113W2180-17,SEAL,None Specified,23679.0,750ep000003G9f7AAC
01tep000002PEynAAG,False,113W2180-18,SEAL,None Specified,23680.0,750ep000003G9f7AAC
01tep000002PEyoAAG,False,113W2180-7,SEAL,Boeing,23681.0,750ep000003G9f7AAC
01tep000002PEypAAG,False,113W2180-9,SEAL,Boeing,23682.0,750ep000003G9f7AAC
01tep000002PEyqAAG,False,113W2185-1,SEAL,Boeing,23683.0,750ep000003G9f7AAC
01tep000002PEyrAAG,False,113W2344-1,COVER AY,Boeing,23684.0,750ep000003G9f7AAC
01tep000002PEysAAG,False,113W2700-10,FLAP AY,Boeing,23685.0,750ep000003G9f7AAC
01tep000002PEytAAG,False,113W2700-5,FLAP AY,Boeing,23686.0,750ep000003G9f7AAC
01tep000002PEyuAAG,False,113W2700-6,RH IB Aft Flap,None Specified,23687.0,750ep000003G9f7AAC
01tep000002PEyvAAG,False,113W2700-9,FLAP AY,Boeing,23688.0,750ep000003G9f7AAC
01tep000002PEywAAG,False,113W2724-1,WASHER,Boeing,23689.0,750ep000003G9f7AAC
01tep000002PEyxAAG,False,113W2724-3,WASHER,Boeing,23690.0,750ep000003G9f7AAC
01tep000002PEyyAAG,False,113W2724-5,WASHER,Boeing,23691.0,750ep000003G9f7AAC
01tep000002PEyzAAG,False,113W2755-3,GUIDE,Boeing,23692.0,750ep000003G9f7AAC
01tep000002PEz0AAG,False,113W2756-1,BOLT,Boeing,23693.0,750ep000003G9f7AAC
01tep000002PEz1AAG,False,113W2756-13,BOLT,Boeing,23694.0,750ep000003G9f7AAC
01tep000002PEz2AAG,False,113W2756-15,BOLT,Boeing,23695.0,750ep000003G9f7AAC
01tep000002PEz3AAG,False,113W2756-17,BOLT AY,Boeing,23696.0,750ep000003G9f7AAC
01tep000002PEz4AAG,False,113W2756-3,BOLT AY,Boeing,23697.0,750ep000003G9f7AAC
01tep000002PEz5AAG,False,113W3002-1,SHIM,Boeing,23698.0,750ep000003G9f7AAC
01tep000002PEz6AAG,False,113W3002-11,SHIM,Boeing,23699.0,750ep000003G9f7AAC
01tep000002PEz7AAG,False,113W3002-13,SHIM,Boeing,23700.0,750ep000003G9f7AAC
01tep000002PEz8AAG,False,113W3002-15,SHIM,Boeing,23701.0,750ep000003G9f7AAC
01tep000002PEz9AAG,False,113W3002-17,SHIM,Boeing,23702.0,750ep000003G9f7AAC
01tep000002PEzAAAW,False,113W3002-19,SHIM,Boeing,23703.0,750ep000003G9f7AAC
01tep000002PEzBAAW,False,113W3002-21,SHIM,Boeing,23704.0,750ep000003G9f7AAC
01tep000002PEzCAAW,False,113W3002-23,SHIM,Boeing,23705.0,750ep000003G9f7AAC
01tep000002PEzDAAW,False,113W3002-25,SHIM,Boeing,23706.0,750ep000003G9f7AAC
01tep000002PEzEAAW,False,113W3002-27,SHIM,Boeing,23707.0,750ep000003G9f7AAC
01tep000002PEzFAAW,False,113W3002-29,SHIM,None Specified,23708.0,750ep000003G9f7AAC
01tep000002PEzGAAW,False,113W3002-3,SHIM,Boeing,23709.0,750ep000003G9f7AAC
01tep000002PEzHAAW,False,113W3002-5,SHIM,Boeing,23710.0,750ep000003G9f7AAC
01tep000002PEzIAAW,False,113W3002-7,SHIM,Boeing,23711.0,750ep000003G9f7AAC
01tep000002PEzJAAW,False,113W3002-9,SHIM,Boeing,23712.0,750ep000003G9f7AAC
01tep000002PEzKAAW,False,113W3003-11,FLAP AY,Boeing,23713.0,750ep000003G9f7AAC
01tep000002PEzLAAW,False,113W3003-12,FLAP AY,Boeing,23714.0,750ep000003G9f7AAC
01tep000002PEzMAAW,False,113W3003-13,FLAP AY,Boeing,23715.0,750ep000003G9f7AAC
01tep000002PEzNAAW,False,113W3003-14,FLAP AY,Boeing,23716.0,750ep000003G9f7AAC
01tep000002PEzOAAW,False,131W1632-2401,TRACK,Boeing,23717.0,750ep000003G9f7AAC
01tep000002PEzPAAW,False,131W1632-2402,TRACK,Boeing,23718.0,750ep000003G9f7AAC
01tep000002PEzQAAW,False,131W1632-4101,TRACK,Boeing,23719.0,750ep000003G9f7AAC
01tep000002PEzRAAW,False,131W1632-4102,TRACK,Boeing,23720.0,750ep000003G9f7AAC
01tep000002PEzSAAW,False,131W1632-4201,TRACK,Boeing,23721.0,750ep000003G9f7AAC
01tep000002PEzTAAW,False,131W1632-4202,TRACK,Boeing,23722.0,750ep000003G9f7AAC
01tep000002PEzUAAW,False,131W1632-4403,TRACK,None Specified,23723.0,750ep000003G9f7AAC
01tep000002PEzVAAW,False,131W1632-4404,TRACK,None Specified,23724.0,750ep000003G9f7AAC
01tep000002PEzWAAW,False,131W1638-1103,ROLLER,Boeing,23725.0,750ep000003G9f7AAC
01tep000002PEzXAAW,False,131W1642-1201,WASHER,Boeing,23726.0,750ep000003G9f7AAC
01tep000002PEzYAAW,False,131W1642-1301,WASHER,Boeing,23727.0,750ep000003G9f7AAC
01tep000002PEzZAAW,False,131W1660-1101,TRACK AY,None Specified,23728.0,750ep000003G9f7AAC
01tep000002PEzaAAG,False,131W1660-1102,TRACK AY,None Specified,23729.0,750ep000003G9f7AAC
01tep000002PEzbAAG,False,131W1660-2101,TRACK AY,Boeing,23730.0,750ep000003G9f7AAC
01tep000002PEzcAAG,False,131W1660-2102,TRACK AY,Boeing,23731.0,750ep000003G9f7AAC
01tep000002PEzdAAG,False,131W1660-4101,TRACK AY,None Specified,23732.0,750ep000003G9f7AAC
01tep000002PEzeAAG,False,131W1660-4102,TRACK AY,None Specified,23733.0,750ep000003G9f7AAC
01tep000002PEzfAAG,False,131W1660-6101,TRACK AY,None Specified,23734.0,750ep000003G9f7AAC
01tep000002PEzgAAG,False,131W1660-6102,TRACK AY,None Specified,23735.0,750ep000003G9f7AAC
01tep000002PEzhAAG,False,131W1662-1101,FTG AY,Boeing,23736.0,750ep000003G9f7AAC
01tep000002PEziAAG,False,131W1662-1102,FTG AY,Boeing,23737.0,750ep000003G9f7AAC
01tep000002PEzjAAG,False,131W1662-1103,FITTING,None Specified,23738.0,750ep000003G9f7AAC
01tep000002PEzkAAG,False,131W1662-1104,FITTING,Boeing,23739.0,750ep000003G9f7AAC
01tep000002PEzlAAG,False,131W1671-1101,ARM AY,Boeing,23740.0,750ep000003G9f7AAC
01tep000002PEzmAAG,False,131W1680-1101,PUSH RO,Boeing,23741.0,750ep000003G9f7AAC
01tep000002PEznAAG,False,131W1701-1105,LOCK AY,Boeing,23742.0,750ep000003G9f7AAC
01tep000002PEzoAAG,False,131W1701-1106,LOCK AY,Boeing,23743.0,750ep000003G9f7AAC
01tep000002PEzpAAG,False,131W1811-1103,HOOK AY,Boeing,23744.0,750ep000003G9f7AAC
01tep000002PEzqAAG,False,131W1811-1104,HOOK AY,Boeing,23745.0,750ep000003G9f7AAC
01tep000002PEzrAAG,False,131W1812-1103,INTERLCK,Boeing,23746.0,750ep000003G9f7AAC
01tep000002PEzsAAG,False,131W1812-1104,LOCK AY,Boeing,23747.0,750ep000003G9f7AAC
01tep000002PEztAAG,False,131W1813-1101,FTG AY,Boeing,23748.0,750ep000003G9f7AAC
01tep000002PEzuAAG,False,131W1813-1102,FTG AY,Boeing,23749.0,750ep000003G9f7AAC
01tep000002PEzvAAG,False,131W1813-1201,FTG AY,Boeing,23750.0,750ep000003G9f7AAC
01tep000002PEzwAAG,False,131W1813-1202,FTG AY,Boeing,23751.0,750ep000003G9f7AAC
01tep000002PEzxAAG,False,131W1813-4101,FTG AY,Boeing,23752.0,750ep000003G9f7AAC
01tep000002PEzyAAG,False,131W1813-4102,FTG AY,Boeing,23753.0,750ep000003G9f7AAC
01tep000002PEzzAAG,False,131W1813-4201,FTG AY,Boeing,23754.0,750ep000003G9f7AAC
01tep000002PF00AAG,False,131W1813-4202,FTG AY,Boeing,23755.0,750ep000003G9f7AAC
01tep000002PF01AAG,False,131W1814-1103,FTG AY,Boeing,23756.0,750ep000003G9f7AAC
01tep000002PF02AAG,False,131W1814-1104,FTG AY,Boeing,23757.0,750ep000003G9f7AAC
01tep000002PF03AAG,False,131W1815-1103,SPRING,Boeing,23758.0,750ep000003G9f7AAC
01tep000002PF04AAG,False,131W1815-1104,SPRING,Boeing,23759.0,750ep000003G9f7AAC
01tep000002PF05AAG,False,131W1816-1101,ROLLR AY,Boeing,23760.0,750ep000003G9f7AAC
01tep000002PF06AAG,False,131W1820-1103,TUBE AY,None Specified,23761.0,750ep000003G9f7AAC
01tep000002PF07AAG,False,131W1820-1104,TUBE AY,None Specified,23762.0,750ep000003G9f7AAC
01tep000002PF08AAG,False,131W1840-1103,BAR,Boeing,23763.0,750ep000003G9f7AAC
01tep000002PF09AAG,False,131W1851-1203,BRACKET,Boeing,23764.0,750ep000003G9f7AAC
01tep000002PF0AAAW,False,131W1851-1301,BRKT AY,Boeing,23765.0,750ep000003G9f7AAC
01tep000002PF0BAAW,False,131W1855-1101,CHAIN AY,Boeing,23766.0,750ep000003G9f7AAC
01tep000002PF0CAAW,False,131W1855-1201,CHAIN AY,Boeing,23767.0,750ep000003G9f7AAC
01tep000002PF0DAAW,False,131W1880-1111,HANDLE,None Specified,23768.0,750ep000003G9f7AAC
01tep000002PF0EAAW,False,131W1880-1112,HANDLE,None Specified,23769.0,750ep000003G9f7AAC
01tep000002PF0FAAW,False,131W1880-1113,HANDLE,None Specified,23770.0,750ep000003G9f7AAC
01tep000002PF0GAAW,False,131W1880-1114,HANDLE,None Specified,23771.0,750ep000003G9f7AAC
01tep000002PF0HAAW,False,170-15648-990,SUNSHADE,Aviall Inventory Listing,23772.0,750ep000003G9f7AAC
01tep000002PF0IAAW,False,170-15649-990,SUNSHADE,Resource Data Pricing (Map to AVL),23773.0,750ep000003G9f7AAC
01tep000002PF0JAAW,False,170-15650-990,SUNSHADE,None Specified,23774.0,750ep000003G9f7AAC
01tep000002PF0KAAW,False,1701731,SHAFT,HAMILTON SUNDSTRAND,23775.0,750ep000003G9f7AAC
01tep000002PF0LAAW,False,1701768,GENERATO,HAMILTON SUNDSTRAND,23776.0,750ep000003G9f7AAC
01tep000002PF0MAAW,False,17125-1,UPPER BEARING,Aviall Inventory Listing,23777.0,750ep000003G9f7AAC
01tep000002PF0NAAW,False,1721F4,"TRANSMITTER,LIQ",None Specified,23778.0,750ep000003G9f7AAC
01tep000002PF0OAAW,False,1728B,FITTING,MESSIER,23779.0,750ep000003G9f7AAC
01tep000002PF0PAAW,False,1736,LUBRICATION FIT,Raytheon Aircraft Airframe Componenst and Spare Pa,23780.0,750ep000003G9f7AAC
01tep000002PF0QAAW,False,173W2720-3,BUSHING,Boeing,23781.0,750ep000003G9f7AAC
01tep000002PF0RAAW,False,173W7110-1,TIP,Boeing,23782.0,750ep000003G9f7AAC
01tep000002PF0SAAW,False,173W8001-1,SEAL,Boeing,23783.0,750ep000003G9f7AAC
01tep000002PF0TAAW,False,173W8001-10,SEAL AY,Boeing,23784.0,750ep000003G9f7AAC
01tep000002PF0UAAW,False,173W8001-2,SEAL,Boeing,23785.0,750ep000003G9f7AAC
01tep000002PF0VAAW,False,173W8001-26,SEAL,Boeing,23786.0,750ep000003G9f7AAC
01tep000002PF0WAAW,False,173W8001-27,SEAL,Boeing,23787.0,750ep000003G9f7AAC
01tep000002PF0XAAW,False,173W8001-28,SEAL,Boeing,23788.0,750ep000003G9f7AAC
01tep000002PF0YAAW,False,173W8001-33,SEAL,None Specified,23789.0,750ep000003G9f7AAC
01tep000002PF0ZAAW,False,173W8001-34,SEAL,None Specified,23790.0,750ep000003G9f7AAC
01tep000002PF0aAAG,False,173W8001-36,SEAL,None Specified,23791.0,750ep000003G9f7AAC
01tep000002PF0bAAG,False,173W8001-6,SHIM,None Specified,23792.0,750ep000003G9f7AAC
01tep000002PF0cAAG,False,173W8001-8,SHIM,None Specified,23793.0,750ep000003G9f7AAC
01tep000002PF0dAAG,False,174095-14,OXYGEN MASK ASS,Raytheon Aircraft Airframe Componenst and Spare Pa,23794.0,750ep000003G9f7AAC
01tep000002PF0eAAG,False,174097-11,MASK,Resource Data Pricing (Map to AVL),23795.0,750ep000003G9f7AAC
01tep000002PF0fAAG,False,1742F6,LCM UNIT,None Specified,23796.0,750ep000003G9f7AAC
01tep000002PF0gAAG,False,1742F9,LCM LEVEL SENSO,NO MFG INFO,23797.0,750ep000003G9f7AAC
01tep000002PF0hAAG,False,1743705,FILTER,Resource Data Pricing (Map to AVL),23798.0,750ep000003G9f7AAC
01tep000002PF0iAAG,False,1744B1,FITTING LUBRICA,None Specified,23799.0,750ep000003G9f7AAC
01tep000002PF0jAAG,False,175W1151-1,SEAL,Boeing,23800.0,750ep000003G9f7AAC
01tep000002PF0kAAG,False,175W1151-10,SEAL,Boeing,23801.0,750ep000003G9f7AAC
01tep000002PF0lAAG,False,175W1151-12,SEAL,Boeing,23802.0,750ep000003G9f7AAC
01tep000002PF0mAAG,False,175W1151-14,SEAL,Boeing,23803.0,750ep000003G9f7AAC
01tep000002PF0nAAG,False,175W1151-16,SEAL,Boeing,23804.0,750ep000003G9f7AAC
01tep000002PF0oAAG,False,175W1151-23,SEAL,Boeing,23805.0,750ep000003G9f7AAC
01tep000002PF0pAAG,False,175W1151-24,SEAL,Boeing,23806.0,750ep000003G9f7AAC
01tep000002PF0qAAG,False,175W1151-25,SEAL,Boeing,23807.0,750ep000003G9f7AAC
01tep000002PF0rAAG,False,175W1151-26,SEAL,Boeing,23808.0,750ep000003G9f7AAC
01tep000002PF0sAAG,False,175W1151-27,SEAL,Boeing,23809.0,750ep000003G9f7AAC
01tep000002PF0tAAG,False,175W1151-28,SEAL,Boeing,23810.0,750ep000003G9f7AAC
01tep000002PF0uAAG,False,175W1151-29,SEAL,Boeing,23811.0,750ep000003G9f7AAC
01tep000002PF0vAAG,False,175W1151-3,SEAL,Boeing,23812.0,750ep000003G9f7AAC
01tep000002PF0wAAG,False,175W1151-30,SEAL,Boeing,23813.0,750ep000003G9f7AAC
01tep000002PF0xAAG,False,175W1151-31,SEAL,Boeing,23814.0,750ep000003G9f7AAC
01tep000002PF0yAAG,False,175W1151-32,SEAL,Boeing,23815.0,750ep000003G9f7AAC
01tep000002PF0zAAG,False,175W1151-33,SEAL,Boeing,23816.0,750ep000003G9f7AAC
01tep000002PF10AAG,False,175W1151-36,SEAL,Boeing,23817.0,750ep000003G9f7AAC
01tep000002PF11AAG,False,175W1151-5,SEAL,Boeing,23818.0,750ep000003G9f7AAC
01tep000002PF12AAG,False,175W1151-7,SEAL,Boeing,23819.0,750ep000003G9f7AAC
01tep000002PF13AAG,False,175W1151-9,SEAL,Boeing,23820.0,750ep000003G9f7AAC
01tep000002PF14AAG,False,175W5203-3,PLATE AY,None Specified,23821.0,750ep000003G9f7AAC
01tep000002PF15AAG,False,175W5203-5,PLATE AY,None Specified,23822.0,750ep000003G9f7AAC
01tep000002PF16AAG,False,175W5205-3,PLATE AY,None Specified,23823.0,750ep000003G9f7AAC
01tep000002PF17AAG,False,175W5205-5,PLATE AY,None Specified,23824.0,750ep000003G9f7AAC
01tep000002PF18AAG,False,175W5209-3,PLATE AY,Boeing,23825.0,750ep000003G9f7AAC
01tep000002PF19AAG,False,175W5209-5,PLATE AY,None Specified,23826.0,750ep000003G9f7AAC
01tep000002PF1AAAW,False,281131-24,SEAL,None Specified,23827.0,750ep000003G9f7AAC
01tep000002PF1BAAW,False,281131-25,SEAL,None Specified,23828.0,750ep000003G9f7AAC
01tep000002PF1CAAW,False,281131-4,SEAL,None Specified,23829.0,750ep000003G9f7AAC
01tep000002PF1DAAW,False,281131-5,SEAL,None Specified,23830.0,750ep000003G9f7AAC
01tep000002PF1EAAW,False,281131-6,SEAL,None Specified,23831.0,750ep000003G9f7AAC
01tep000002PF1FAAW,False,281131-8,SEAL,None Specified,23832.0,750ep000003G9f7AAC
01tep000002PF1GAAW,False,284A3112-8,RING,None Specified,23833.0,750ep000003G9f7AAC
01tep000002PF1HAAW,False,284N1505-6,GROUNDING WRIST,SPIRIT,23834.0,750ep000003G9f7AAC
01tep000002PF1IAAW,False,284T0052-33,RADOME ASSY,AIRBUS SAS,23835.0,750ep000003G9f7AAC
01tep000002PF1JAAW,False,284T0052-39,RADOME 777-200,AIRBUS SAS,23836.0,750ep000003G9f7AAC
01tep000002PF1KAAW,False,284T0383-2,SEAL,Boeing,23837.0,750ep000003G9f7AAC
01tep000002PF1LAAW,False,284T0383-3,SEAL,Boeing,23838.0,750ep000003G9f7AAC
01tep000002PF1MAAW,False,284T0593-1,RETAINER,Boeing,23839.0,750ep000003G9f7AAC
01tep000002PF1NAAW,False,284T0714-1,GASKET,Boeing,23840.0,750ep000003G9f7AAC
01tep000002PF1OAAW,False,284T0743-2,SW GUARD,Boeing,23841.0,750ep000003G9f7AAC
01tep000002PF1PAAW,False,284T0748-1,GASKET,Boeing,23842.0,750ep000003G9f7AAC
01tep000002PF1QAAW,False,284T1156-1,STRIP,Boeing,23843.0,750ep000003G9f7AAC
01tep000002PF1RAAW,False,284T1156-2,STRIP,Boeing,23844.0,750ep000003G9f7AAC
01tep000002PF1SAAW,False,284T1156-3,STRIP,Boeing,23845.0,750ep000003G9f7AAC
01tep000002PF1TAAW,False,284T1156-4,STRIP,Boeing,23846.0,750ep000003G9f7AAC
01tep000002PF1UAAW,False,284W3037-7,ANTEN AY,Boeing,23847.0,750ep000003G9f7AAC
01tep000002PF1VAAW,False,284W3081-2,GASKET,Boeing,23848.0,750ep000003G9f7AAC
01tep000002PF1WAAW,False,284W4040-10,RTNR AY,Boeing,23849.0,750ep000003G9f7AAC
01tep000002PF1XAAW,False,284W4040-11,FRAME AY,Boeing,23850.0,750ep000003G9f7AAC
01tep000002PF1YAAW,False,284W4040-14,RTNR AY,Boeing,23851.0,750ep000003G9f7AAC
01tep000002PF1ZAAW,False,284W4040-19,LIGHT AY,Boeing,23852.0,750ep000003G9f7AAC
01tep000002PF1aAAG,False,284W4040-3,FRAME,None Specified,23853.0,750ep000003G9f7AAC
01tep000002PF1bAAG,False,284W4040-7,RTNR AY,Boeing,23854.0,750ep000003G9f7AAC
01tep000002PF1cAAG,False,284W5240-2,LIGHT A,Boeing,23855.0,750ep000003G9f7AAC
01tep000002PF1dAAG,False,284W8043-1,SUPTBRKT,Boeing,23856.0,750ep000003G9f7AAC
01tep000002PF1eAAG,False,284W8051-1,HOOK,Boeing,23857.0,750ep000003G9f7AAC
01tep000002PF1fAAG,False,285W0015-102,WEU,BAE Systems,23858.0,750ep000003G9f7AAC
01tep000002PF1gAAG,False,285W0017-101,MDULE AY,Boeing,23859.0,750ep000003G9f7AAC
01tep000002PF1hAAG,False,285W0017-104,PWA-HYDIM,BAE Systems,23860.0,750ep000003G9f7AAC
01tep000002PF1iAAG,False,285W0019-101,PW AY,Boeing,23861.0,750ep000003G9f7AAC
01tep000002PF1jAAG,False,285W0019-104,PWA - ECS,BAE Systems,23862.0,750ep000003G9f7AAC
01tep000002PF1kAAG,False,285W0020-101,P/W AY,Boeing,23863.0,750ep000003G9f7AAC
01tep000002PF1lAAG,False,285W0020-104,PW ASSY - ARINC,BAE Systems,23864.0,750ep000003G9f7AAC
01tep000002PF1mAAG,False,285W0023-2,FSEU,Boeing,23865.0,750ep000003G9f7AAC
01tep000002PF1nAAG,False,285W0024-10J,777 MODULE ASSY,BAE Systems,23866.0,750ep000003G9f7AAC
01tep000002PF1oAAG,False,285W0024-11A,777 MODULE ASSY,BAE Systems,23867.0,750ep000003G9f7AAC
01tep000002PF1pAAG,False,285W0024-1G,MODULE,Boeing,23868.0,750ep000003G9f7AAC
01tep000002PF1qAAG,False,285W0024-1J,MODULE,Boeing,23869.0,750ep000003G9f7AAC
01tep000002PF1rAAG,False,285W0024-4A,MODULE,Boeing,23870.0,750ep000003G9f7AAC
01tep000002PF1sAAG,False,285W0025-1,MDULE AY,Boeing,23871.0,750ep000003G9f7AAC
01tep000002PF1tAAG,False,285W0025-2,MODULE,Resource Data Pricing (Map to AVL),23872.0,750ep000003G9f7AAC
01tep000002PF1uAAG,False,285W0026-2,MDULE AY,Boeing,23873.0,750ep000003G9f7AAC
01tep000002PF1vAAG,False,285W0027-101,MDULE AY,Boeing,23874.0,750ep000003G9f7AAC
01tep000002PF1wAAG,False,285W0029-4,MDULR AY,Boeing,23875.0,750ep000003G9f7AAC
01tep000002PF1xAAG,False,285W0029-5,MDULE AY,Boeing,23876.0,750ep000003G9f7AAC
01tep000002PF1yAAG,False,285W0030-1,MDULE AY,Boeing,23877.0,750ep000003G9f7AAC
01tep000002PF1zAAG,False,285W0034-1,MDULE AY,Boeing,23878.0,750ep000003G9f7AAC
01tep000002PF20AAG,False,285W0037-101,POWER SUPPLY UN,Boeing,23879.0,750ep000003G9f7AAC
01tep000002PF21AAG,False,285W0038-101,P/C AY,Boeing,23880.0,750ep000003G9f7AAC
01tep000002PF22AAG,False,285W0114-2,P/W AY,Boeing,23881.0,750ep000003G9f7AAC
01tep000002PF23AAG,False,3A097-0477,ASSY - REAR STO,IPECO,23882.0,750ep000003G9f7AAC
01tep000002PF24AAG,False,3A097-0478,ASSY - REAR STO,IPECO,23883.0,750ep000003G9f7AAC
01tep000002PF25AAG,False,3A118-0237,STEPPED WASHER,IPECO,23884.0,750ep000003G9f7AAC
01tep000002PF26AAG,False,3A201-0007-01-1,SEAT AY,AIRBUS SAS,23885.0,750ep000003G9f7AAC
01tep000002PF27AAG,False,3A201-0008-01-1,SEAT AY,None Specified,23886.0,750ep000003G9f7AAC
01tep000002PF28AAG,False,3A258-0041-01-1,SEAT,AIRBUS SAS,23887.0,750ep000003G9f7AAC
01tep000002PF29AAG,False,3A258-0042-01-1,CREW SEAT,AIRBUS SAS,23888.0,750ep000003G9f7AAC
01tep000002PF2AAAW,False,3S1068,VALVE AY,None Specified,23889.0,750ep000003G9f7AAC
01tep000002PF2BAAW,False,3S1070,VALVE AY,None Specified,23890.0,750ep000003G9f7AAC
01tep000002PF2CAAW,False,3S1078,VALVE AY,None Specified,23891.0,750ep000003G9f7AAC
01tep000002PF2DAAW,False,3W810-1,LIGHT,None Specified,23892.0,750ep000003G9f7AAC
01tep000002PF2EAAW,False,3W810-2,LIGHT,None Specified,23893.0,750ep000003G9f7AAC
01tep000002PF2FAAW,False,3W820-1,NO DESCRIPTION,BOEING AIRCRAFT,23894.0,750ep000003G9f7AAC
01tep000002PF2GAAW,False,3W820-2,LIGHT,None Specified,23895.0,750ep000003G9f7AAC
01tep000002PF2HAAW,False,3W820-3,LIGHT,None Specified,23896.0,750ep000003G9f7AAC
01tep000002PF2IAAW,False,3W830-1,NO DESCRIPTION,BOEING AIRCRAFT,23897.0,750ep000003G9f7AAC
01tep000002PF2JAAW,False,3W830-2,LIGHT,None Specified,23898.0,750ep000003G9f7AAC
01tep000002PF2KAAW,False,4-273-03,"TRANSFORMER,POW",None Specified,23899.0,750ep000003G9f7AAC
01tep000002PF2LAAW,False,4-777-01,PSS MAIN PWR SU,None Specified,23900.0,750ep000003G9f7AAC
01tep000002PF2MAAW,False,40-1500,CAP,None Specified,23901.0,750ep000003G9f7AAC
